S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_71248	697	unaligned
CONTIG	k105_71249	536	unaligned
CONTIG	k105_132934	502	unaligned
CONTIG	k105_132937	503	unaligned
CONTIG	k105_132938	672	unaligned
CONTIG	k105_71250	2291	unaligned
CONTIG	k105_71251	554	unaligned
CONTIG	k105_132939	832	unaligned
CONTIG	k105_71252	594	unaligned
CONTIG	k105_50604	910	unaligned
CONTIG	k105_30142	2040	unaligned
CONTIG	k105_50605	670	unaligned
CONTIG	k105_30143	559	unaligned
CONTIG	k105_50606	719	unaligned
CONTIG	k105_30145	886	unaligned
CONTIG	k105_50607	654	unaligned
CONTIG	k105_50608	942	unaligned
CONTIG	k105_30147	783	unaligned
CONTIG	k105_30148	697	unaligned
CONTIG	k105_30152	1048	unaligned
CONTIG	k105_163227	826	unaligned
CONTIG	k105_163229	664	unaligned
CONTIG	k105_122452	605	unaligned
CONTIG	k105_163230	871	unaligned
CONTIG	k105_122453	1221	unaligned
CONTIG	k105_163232	777	unaligned
CONTIG	k105_122454	828	unaligned
CONTIG	k105_163233	1004	unaligned
CONTIG	k105_122456	2376	unaligned
CONTIG	k105_112253	966	unaligned
CONTIG	k105_122458	1768	unaligned
CONTIG	k105_112257	597	unaligned
CONTIG	k105_10188	502	unaligned
CONTIG	k105_10189	638	unaligned
CONTIG	k105_112259	1329	unaligned
CONTIG	k105_112260	572	unaligned
CONTIG	k105_10191	845	unaligned
CONTIG	k105_112262	641	unaligned
CONTIG	k105_10193	508	unaligned
CONTIG	k105_101954	1989	unaligned
CONTIG	k105_10200	901	unaligned
CONTIG	k105_101955	617	unaligned
CONTIG	k105_10201	638	unaligned
CONTIG	k105_101956	510	unaligned
CONTIG	k105_10202	667	unaligned
CONTIG	k105_101957	713	unaligned
CONTIG	k105_101958	512	unaligned
CONTIG	k105_101959	605	unaligned
CONTIG	k105_101960	654	unaligned
CONTIG	k105_40642	621	unaligned
CONTIG	k105_40643	1167	unaligned
CONTIG	k105_40645	518	unaligned
CONTIG	k105_91592	9922	unaligned
CONTIG	k105_91594	673	unaligned
CONTIG	k105_40648	846	unaligned
CONTIG	k105_91595	542	unaligned
CONTIG	k105_91596	782	unaligned
CONTIG	k105_40649	1264	unaligned
CONTIG	k105_91598	577	unaligned
CONTIG	k105_142837	756	unaligned
986363	987168	2	807	Synechococcus_sp._RCC307_CT978603.1	k105_81445	98.51		True
CONTIG	k105_81445	807	correct
CONTIG	k105_142838	891	unaligned
CONTIG	k105_142839	828	unaligned
CONTIG	k105_81446	1321	unaligned
CONTIG	k105_81447	944	unaligned
CONTIG	k105_81449	623	unaligned
CONTIG	k105_142841	1468	unaligned
CONTIG	k105_81450	693	unaligned
CONTIG	k105_142844	531	unaligned
CONTIG	k105_142845	757	unaligned
CONTIG	k105_142846	557	unaligned
CONTIG	k105_142847	567	unaligned
CONTIG	k105_142848	583	unaligned
CONTIG	k105_61036	792	unaligned
CONTIG	k105_142849	588	unaligned
CONTIG	k105_61037	619	unaligned
CONTIG	k105_61038	688	unaligned
CONTIG	k105_50609	5238	unaligned
CONTIG	k105_61040	657	unaligned
CONTIG	k105_50610	611	unaligned
CONTIG	k105_50611	560	unaligned
CONTIG	k105_61041	947	unaligned
CONTIG	k105_61047	665	unaligned
CONTIG	k105_61048	671	unaligned
CONTIG	k105_50613	2603	unaligned
CONTIG	k105_50615	515	unaligned
CONTIG	k105_71253	1035	unaligned
CONTIG	k105_71254	525	unaligned
CONTIG	k105_50616	714	unaligned
CONTIG	k105_50617	764	unaligned
CONTIG	k105_50619	500	unaligned
CONTIG	k105_132940	768	unaligned
CONTIG	k105_71256	2529	unaligned
CONTIG	k105_71258	559	unaligned
CONTIG	k105_71259	523	unaligned
CONTIG	k105_122463	795	unaligned
CONTIG	k105_122464	684	unaligned
CONTIG	k105_163235	2329	unaligned
CONTIG	k105_163236	520	unaligned
CONTIG	k105_122467	997	unaligned
CONTIG	k105_163238	766	unaligned
CONTIG	k105_122469	550	unaligned
CONTIG	k105_163239	1030	unaligned
CONTIG	k105_163241	1237	unaligned
CONTIG	k105_30154	1266	unaligned
CONTIG	k105_30155	1097	unaligned
CONTIG	k105_112265	994	unaligned
CONTIG	k105_30156	1603	unaligned
CONTIG	k105_112267	1374	unaligned
CONTIG	k105_30157	636	unaligned
CONTIG	k105_112268	544	unaligned
CONTIG	k105_30159	962	unaligned
CONTIG	k105_112270	1117	unaligned
CONTIG	k105_132942	947	unaligned
CONTIG	k105_112271	668	unaligned
CONTIG	k105_112272	578	unaligned
CONTIG	k105_112273	523	unaligned
CONTIG	k105_132945	580	unaligned
CONTIG	k105_101961	792	unaligned
CONTIG	k105_101962	522	unaligned
CONTIG	k105_10205	1668	unaligned
CONTIG	k105_101963	1514	unaligned
CONTIG	k105_10207	505	unaligned
CONTIG	k105_101964	644	unaligned
CONTIG	k105_101965	688	unaligned
CONTIG	k105_10209	1230	unaligned
CONTIG	k105_10210	711	unaligned
CONTIG	k105_101967	1103	unaligned
CONTIG	k105_101968	668	unaligned
CONTIG	k105_10214	660	unaligned
CONTIG	k105_132947	508	unaligned
CONTIG	k105_132950	724	unaligned
CONTIG	k105_40650	3136	unaligned
CONTIG	k105_132951	503	unaligned
CONTIG	k105_132952	1333	unaligned
CONTIG	k105_132955	560	unaligned
CONTIG	k105_132956	708	unaligned
CONTIG	k105_40651	3849	unaligned
CONTIG	k105_132957	592	unaligned
CONTIG	k105_91600	617	unaligned
CONTIG	k105_81452	4764	unaligned
CONTIG	k105_81453	1106	unaligned
CONTIG	k105_81455	744	unaligned
CONTIG	k105_91601	5054	unaligned
CONTIG	k105_122477	540	unaligned
CONTIG	k105_122478	722	unaligned
CONTIG	k105_61052	868	unaligned
CONTIG	k105_122479	672	unaligned
CONTIG	k105_122480	546	unaligned
CONTIG	k105_61053	2188	unaligned
CONTIG	k105_61054	560	unaligned
CONTIG	k105_122486	652	unaligned
CONTIG	k105_122487	583	unaligned
CONTIG	k105_61057	858	unaligned
CONTIG	k105_122488	672	unaligned
CONTIG	k105_71261	587	unaligned
CONTIG	k105_30162	674	unaligned
CONTIG	k105_71264	825	unaligned
CONTIG	k105_71265	1465	unaligned
CONTIG	k105_30168	650	unaligned
CONTIG	k105_71266	684	unaligned
CONTIG	k105_30169	1148	unaligned
CONTIG	k105_71267	647	unaligned
CONTIG	k105_30170	517	unaligned
CONTIG	k105_71268	571	unaligned
CONTIG	k105_30172	540	unaligned
CONTIG	k105_71269	816	unaligned
CONTIG	k105_30173	655	unaligned
CONTIG	k105_163242	1806	unaligned
CONTIG	k105_142853	530	unaligned
CONTIG	k105_163243	687	unaligned
CONTIG	k105_163244	584	unaligned
CONTIG	k105_142855	888	unaligned
CONTIG	k105_163245	764	unaligned
CONTIG	k105_163247	539	unaligned
CONTIG	k105_142858	1010	unaligned
CONTIG	k105_142859	893	unaligned
CONTIG	k105_163249	1543	unaligned
CONTIG	k105_142860	699	unaligned
CONTIG	k105_163250	751	unaligned
CONTIG	k105_142861	635	unaligned
CONTIG	k105_112274	542	unaligned
CONTIG	k105_112275	787	unaligned
CONTIG	k105_50623	608	unaligned
CONTIG	k105_50624	711	unaligned
CONTIG	k105_112280	658	unaligned
CONTIG	k105_50627	599	unaligned
CONTIG	k105_112281	1001	unaligned
CONTIG	k105_50631	552	unaligned
CONTIG	k105_112282	714	unaligned
CONTIG	k105_50632	509	unaligned
CONTIG	k105_112283	885	unaligned
CONTIG	k105_101969	1821	unaligned
CONTIG	k105_101974	1175	unaligned
CONTIG	k105_101975	818	unaligned
CONTIG	k105_10216	3575	unaligned
CONTIG	k105_10220	837	unaligned
CONTIG	k105_101979	1524	unaligned
CONTIG	k105_132960	563	unaligned
CONTIG	k105_132961	945	unaligned
CONTIG	k105_132962	598	unaligned
CONTIG	k105_40655	2154	unaligned
CONTIG	k105_132964	527	unaligned
CONTIG	k105_40657	642	unaligned
CONTIG	k105_132965	661	unaligned
CONTIG	k105_40660	510	unaligned
CONTIG	k105_132968	673	unaligned
CONTIG	k105_132969	825	unaligned
CONTIG	k105_40663	789	unaligned
CONTIG	k105_81456	1262	unaligned
CONTIG	k105_91604	500	unaligned
CONTIG	k105_81457	931	unaligned
CONTIG	k105_81458	1171	unaligned
CONTIG	k105_81459	803	unaligned
CONTIG	k105_91606	2016	unaligned
CONTIG	k105_81460	701	unaligned
CONTIG	k105_91608	776	unaligned
CONTIG	k105_81461	683	unaligned
CONTIG	k105_81462	723	unaligned
438157	438753	597	1	Synechococcus_sp._RCC307_CT978603.1	k105_81463	98.66		True
CONTIG	k105_81463	597	correct
CONTIG	k105_91613	883	unaligned
CONTIG	k105_122490	1036	unaligned
CONTIG	k105_61058	2361	unaligned
CONTIG	k105_122491	901	unaligned
CONTIG	k105_61059	1134	unaligned
CONTIG	k105_122493	1191	unaligned
CONTIG	k105_61061	593	unaligned
CONTIG	k105_122494	958	unaligned
CONTIG	k105_61064	742	unaligned
CONTIG	k105_122496	1263	unaligned
CONTIG	k105_71272	629	unaligned
CONTIG	k105_30174	1153	unaligned
CONTIG	k105_30175	677	unaligned
CONTIG	k105_30176	775	unaligned
CONTIG	k105_71273	2762	unaligned
CONTIG	k105_30180	603	unaligned
CONTIG	k105_71274	892	unaligned
CONTIG	k105_142862	833	unaligned
CONTIG	k105_71276	639	unaligned
CONTIG	k105_71277	1497	unaligned
CONTIG	k105_142863	1967	unaligned
CONTIG	k105_163252	1007	unaligned
CONTIG	k105_142864	713	unaligned
CONTIG	k105_142865	571	unaligned
CONTIG	k105_112287	1211	unaligned
CONTIG	k105_142867	712	unaligned
CONTIG	k105_50633	1913	unaligned
CONTIG	k105_50634	545	unaligned
CONTIG	k105_112289	2407	unaligned
CONTIG	k105_112294	534	unaligned
CONTIG	k105_50635	1942	unaligned
CONTIG	k105_50637	1013	unaligned
CONTIG	k105_163255	1491	unaligned
CONTIG	k105_10222	756	unaligned
CONTIG	k105_10223	507	unaligned
CONTIG	k105_10224	676	unaligned
CONTIG	k105_163256	1521	unaligned
CONTIG	k105_10226	574	unaligned
CONTIG	k105_163257	1055	unaligned
CONTIG	k105_10230	593	unaligned
CONTIG	k105_163261	505	unaligned
CONTIG	k105_163262	589	unaligned
CONTIG	k105_10232	722	unaligned
CONTIG	k105_132970	759	unaligned
CONTIG	k105_132971	532	unaligned
CONTIG	k105_101982	633	unaligned
CONTIG	k105_101983	914	unaligned
CONTIG	k105_101984	1827	unaligned
CONTIG	k105_132972	3670	unaligned
CONTIG	k105_132973	686	unaligned
CONTIG	k105_101986	2358	unaligned
CONTIG	k105_91614	641	unaligned
CONTIG	k105_91615	814	unaligned
CONTIG	k105_91616	827	unaligned
CONTIG	k105_91617	697	unaligned
CONTIG	k105_91618	2188	unaligned
CONTIG	k105_40664	5497	unaligned
CONTIG	k105_91620	614	unaligned
CONTIG	k105_40666	592	unaligned
CONTIG	k105_81467	1056	unaligned
CONTIG	k105_91621	1542	unaligned
CONTIG	k105_30182	506	unaligned
CONTIG	k105_81469	1527	unaligned
CONTIG	k105_30183	562	unaligned
CONTIG	k105_30184	683	unaligned
CONTIG	k105_81473	582	unaligned
CONTIG	k105_81475	826	unaligned
CONTIG	k105_30186	1400	unaligned
CONTIG	k105_30187	1507	unaligned
CONTIG	k105_61069	506	unaligned
CONTIG	k105_30188	556	unaligned
CONTIG	k105_61071	960	unaligned
CONTIG	k105_30190	1134	unaligned
CONTIG	k105_61073	527	unaligned
CONTIG	k105_61074	580	unaligned
CONTIG	k105_61076	567	unaligned
CONTIG	k105_61078	1031	unaligned
CONTIG	k105_122502	885	unaligned
CONTIG	k105_122503	781	unaligned
CONTIG	k105_71278	924	unaligned
CONTIG	k105_122505	1245	unaligned
CONTIG	k105_71280	581	unaligned
CONTIG	k105_71281	640	unaligned
CONTIG	k105_122507	735	unaligned
CONTIG	k105_122508	702	unaligned
CONTIG	k105_122510	688	unaligned
CONTIG	k105_71284	1490	unaligned
CONTIG	k105_71285	998	unaligned
CONTIG	k105_50640	572	unaligned
CONTIG	k105_50642	542	unaligned
CONTIG	k105_163266	917	unaligned
CONTIG	k105_163267	1040	unaligned
CONTIG	k105_50647	1130	unaligned
CONTIG	k105_163269	641	unaligned
CONTIG	k105_50648	1067	unaligned
CONTIG	k105_163271	1226	unaligned
CONTIG	k105_50652	639	unaligned
CONTIG	k105_163273	962	unaligned
CONTIG	k105_50654	840	unaligned
CONTIG	k105_142869	1110	unaligned
CONTIG	k105_142870	524	unaligned
CONTIG	k105_112298	805	unaligned
CONTIG	k105_142871	1101	unaligned
CONTIG	k105_112299	816	unaligned
CONTIG	k105_142872	676	unaligned
CONTIG	k105_142873	876	unaligned
CONTIG	k105_112302	1537	unaligned
CONTIG	k105_142874	2352	unaligned
CONTIG	k105_112305	887	unaligned
CONTIG	k105_142875	1209	unaligned
CONTIG	k105_132974	1050	unaligned
CONTIG	k105_101990	665	unaligned
CONTIG	k105_132975	765	unaligned
CONTIG	k105_101991	1033	unaligned
CONTIG	k105_132976	999	unaligned
CONTIG	k105_101992	1149	unaligned
CONTIG	k105_132977	580	unaligned
CONTIG	k105_132978	537	unaligned
CONTIG	k105_132979	509	unaligned
CONTIG	k105_101996	636	unaligned
CONTIG	k105_132980	815	unaligned
CONTIG	k105_132982	502	unaligned
CONTIG	k105_40667	547	unaligned
CONTIG	k105_132983	959	unaligned
CONTIG	k105_132984	581	unaligned
CONTIG	k105_132985	595	unaligned
CONTIG	k105_132986	658	unaligned
CONTIG	k105_91623	740	unaligned
CONTIG	k105_40668	3627	unaligned
CONTIG	k105_81482	533	unaligned
CONTIG	k105_91624	3392	unaligned
CONTIG	k105_81483	838	unaligned
CONTIG	k105_81484	512	unaligned
CONTIG	k105_81485	634	unaligned
CONTIG	k105_91628	1013	unaligned
CONTIG	k105_91629	946	unaligned
CONTIG	k105_30191	1138	unaligned
CONTIG	k105_81490	1020	unaligned
CONTIG	k105_30195	503	unaligned
CONTIG	k105_61079	1536	unaligned
CONTIG	k105_61080	549	unaligned
CONTIG	k105_61081	534	unaligned
CONTIG	k105_61082	502	unaligned
CONTIG	k105_30198	1150	unaligned
CONTIG	k105_61083	610	unaligned
CONTIG	k105_30199	1009	unaligned
CONTIG	k105_61084	803	unaligned
CONTIG	k105_30202	702	unaligned
CONTIG	k105_61087	654	unaligned
CONTIG	k105_30203	1081	unaligned
1862079	1863477	1399	1	Synechococcus_sp._RCC307_CT978603.1	k105_61088	99.86		True
CONTIG	k105_61088	1399	correct
CONTIG	k105_61089	704	unaligned
CONTIG	k105_61090	639	unaligned
CONTIG	k105_61091	1073	unaligned
CONTIG	k105_61094	835	unaligned
CONTIG	k105_61095	663	unaligned
CONTIG	k105_91630	9103	unaligned
CONTIG	k105_61096	1545	unaligned
CONTIG	k105_91631	1154	unaligned
CONTIG	k105_91632	622	unaligned
CONTIG	k105_91633	1236	unaligned
CONTIG	k105_91635	789	unaligned
CONTIG	k105_91636	769	unaligned
CONTIG	k105_91639	583	unaligned
CONTIG	k105_61098	5759	unaligned
CONTIG	k105_91640	1209	unaligned
CONTIG	k105_61100	503	unaligned
CONTIG	k105_61101	532	unaligned
CONTIG	k105_91642	1254	unaligned
CONTIG	k105_61105	714	unaligned
CONTIG	k105_71290	564	unaligned
CONTIG	k105_122511	1328	unaligned
CONTIG	k105_122512	533	unaligned
CONTIG	k105_71292	512	unaligned
CONTIG	k105_122514	571	unaligned
CONTIG	k105_71296	900	unaligned
CONTIG	k105_122517	871	unaligned
CONTIG	k105_71297	506	unaligned
CONTIG	k105_71299	675	unaligned
CONTIG	k105_122521	705	unaligned
CONTIG	k105_71301	698	unaligned
CONTIG	k105_122522	513	unaligned
CONTIG	k105_122523	631	unaligned
CONTIG	k105_71302	896	unaligned
CONTIG	k105_122524	977	unaligned
CONTIG	k105_71304	776	unaligned
CONTIG	k105_122525	528	unaligned
CONTIG	k105_71306	844	unaligned
CONTIG	k105_50656	507	unaligned
CONTIG	k105_71307	980	unaligned
CONTIG	k105_71309	899	unaligned
CONTIG	k105_50660	682	unaligned
CONTIG	k105_71310	1255	unaligned
CONTIG	k105_50662	606	unaligned
CONTIG	k105_50664	560	unaligned
CONTIG	k105_71312	1155	unaligned
CONTIG	k105_71313	1007	unaligned
CONTIG	k105_50665	1623	unaligned
CONTIG	k105_71315	654	unaligned
CONTIG	k105_142879	1075	unaligned
CONTIG	k105_71316	1391	unaligned
CONTIG	k105_142880	636	unaligned
CONTIG	k105_71317	824	unaligned
CONTIG	k105_142881	563	unaligned
CONTIG	k105_142882	546	unaligned
CONTIG	k105_71318	669	unaligned
CONTIG	k105_142884	682	unaligned
CONTIG	k105_71321	1052	unaligned
CONTIG	k105_142887	537	unaligned
CONTIG	k105_71323	640	unaligned
CONTIG	k105_142888	770	unaligned
CONTIG	k105_71324	672	unaligned
CONTIG	k105_71326	635	unaligned
CONTIG	k105_142890	1411	unaligned
CONTIG	k105_71328	525	unaligned
CONTIG	k105_132987	659	unaligned
CONTIG	k105_101998	3315	unaligned
CONTIG	k105_102000	609	unaligned
CONTIG	k105_132990	811	unaligned
CONTIG	k105_132991	1115	unaligned
CONTIG	k105_102004	1347	unaligned
CONTIG	k105_132992	1172	unaligned
CONTIG	k105_132993	561	unaligned
CONTIG	k105_102009	2324	unaligned
CONTIG	k105_132994	2587	unaligned
CONTIG	k105_102010	1127	unaligned
CONTIG	k105_132995	687	unaligned
CONTIG	k105_163274	702	unaligned
CONTIG	k105_81496	789	unaligned
CONTIG	k105_81497	724	unaligned
CONTIG	k105_163278	1032	unaligned
CONTIG	k105_163279	661	unaligned
CONTIG	k105_163280	756	unaligned
CONTIG	k105_163282	624	unaligned
CONTIG	k105_81500	2179	unaligned
CONTIG	k105_163283	889	unaligned
CONTIG	k105_163284	708	unaligned
CONTIG	k105_81502	1044	unaligned
438735	439526	793	2	Synechococcus_sp._RCC307_CT978603.1	k105_81503	98.74		True
CONTIG	k105_81503	793	correct
CONTIG	k105_163286	685	unaligned
CONTIG	k105_163287	541	unaligned
CONTIG	k105_81506	518	unaligned
CONTIG	k105_30205	4358	unaligned
CONTIG	k105_50668	625	unaligned
CONTIG	k105_30210	776	unaligned
CONTIG	k105_142891	687	unaligned
CONTIG	k105_30212	952	unaligned
CONTIG	k105_142893	542	unaligned
CONTIG	k105_30213	1853	unaligned
CONTIG	k105_142894	2007	unaligned
CONTIG	k105_30214	2184	unaligned
CONTIG	k105_30215	523	unaligned
CONTIG	k105_142897	2416	unaligned
CONTIG	k105_30217	729	unaligned
CONTIG	k105_142898	770	unaligned
CONTIG	k105_30219	619	unaligned
CONTIG	k105_40675	535	unaligned
CONTIG	k105_122527	639	unaligned
CONTIG	k105_122528	509	unaligned
CONTIG	k105_122529	543	unaligned
CONTIG	k105_122530	646	unaligned
CONTIG	k105_40680	815	unaligned
CONTIG	k105_122531	920	unaligned
CONTIG	k105_40681	929	unaligned
CONTIG	k105_40682	1741	unaligned
CONTIG	k105_122537	731	unaligned
CONTIG	k105_40684	621	unaligned
CONTIG	k105_122538	549	unaligned
CONTIG	k105_112306	6714	unaligned
CONTIG	k105_122539	1480	unaligned
CONTIG	k105_122540	702	unaligned
CONTIG	k105_112310	880	unaligned
CONTIG	k105_132996	583	unaligned
CONTIG	k105_132998	691	unaligned
CONTIG	k105_112312	875	unaligned
CONTIG	k105_132999	594	unaligned
CONTIG	k105_133000	1256	unaligned
CONTIG	k105_133001	645	unaligned
CONTIG	k105_112316	1834	unaligned
CONTIG	k105_112317	532	unaligned
CONTIG	k105_133003	508	unaligned
CONTIG	k105_30220	604	unaligned
CONTIG	k105_30223	580	unaligned
CONTIG	k105_133005	1163	unaligned
CONTIG	k105_30224	595	unaligned
CONTIG	k105_30225	802	unaligned
CONTIG	k105_133009	639	unaligned
CONTIG	k105_50669	1095	unaligned
CONTIG	k105_30227	814	unaligned
CONTIG	k105_50671	523	unaligned
CONTIG	k105_30228	694	unaligned
CONTIG	k105_30229	709	unaligned
CONTIG	k105_50675	1111	unaligned
CONTIG	k105_40686	888	unaligned
CONTIG	k105_40687	652	unaligned
CONTIG	k105_40689	693	unaligned
CONTIG	k105_50677	2592	unaligned
CONTIG	k105_40694	1012	unaligned
CONTIG	k105_50680	698	unaligned
CONTIG	k105_163290	842	unaligned
CONTIG	k105_81508	803	unaligned
CONTIG	k105_163291	913	unaligned
CONTIG	k105_81509	899	unaligned
CONTIG	k105_163292	500	unaligned
CONTIG	k105_81510	519	unaligned
CONTIG	k105_81511	530	unaligned
CONTIG	k105_163293	1127	unaligned
CONTIG	k105_81513	807	unaligned
CONTIG	k105_81514	613	unaligned
CONTIG	k105_163296	627	unaligned
CONTIG	k105_163297	688	unaligned
CONTIG	k105_163298	620	unaligned
CONTIG	k105_81518	1099	unaligned
CONTIG	k105_163299	696	unaligned
CONTIG	k105_163300	605	unaligned
CONTIG	k105_112319	740	unaligned
CONTIG	k105_112320	601	unaligned
CONTIG	k105_142901	564	unaligned
CONTIG	k105_112323	1171	unaligned
CONTIG	k105_142904	1140	unaligned
CONTIG	k105_112328	837	unaligned
CONTIG	k105_142907	622	unaligned
CONTIG	k105_142908	585	unaligned
CONTIG	k105_112331	648	unaligned
CONTIG	k105_142909	742	unaligned
CONTIG	k105_142910	1629	unaligned
CONTIG	k105_102012	3227	unaligned
CONTIG	k105_122542	640	unaligned
CONTIG	k105_102014	610	unaligned
CONTIG	k105_122543	650	unaligned
CONTIG	k105_122544	709	unaligned
CONTIG	k105_102015	1610	unaligned
CONTIG	k105_133010	529	unaligned
CONTIG	k105_40699	878	unaligned
CONTIG	k105_133011	1420	unaligned
CONTIG	k105_133012	1933	unaligned
CONTIG	k105_40700	2556	unaligned
CONTIG	k105_133013	679	unaligned
CONTIG	k105_133014	558	unaligned
CONTIG	k105_133015	776	unaligned
CONTIG	k105_40702	2165	unaligned
CONTIG	k105_133016	887	unaligned
CONTIG	k105_50681	518	unaligned
CONTIG	k105_50682	685	unaligned
CONTIG	k105_30233	1883	unaligned
CONTIG	k105_50683	940	unaligned
CONTIG	k105_30237	578	unaligned
CONTIG	k105_50686	542	unaligned
CONTIG	k105_30238	531	unaligned
CONTIG	k105_50687	845	unaligned
CONTIG	k105_30240	1304	unaligned
CONTIG	k105_50688	1268	unaligned
CONTIG	k105_30241	659	unaligned
CONTIG	k105_163303	927	unaligned
CONTIG	k105_81522	629	unaligned
CONTIG	k105_163306	698	unaligned
CONTIG	k105_81523	574	unaligned
CONTIG	k105_163309	513	unaligned
CONTIG	k105_81524	2030	unaligned
CONTIG	k105_81526	554	unaligned
CONTIG	k105_163313	1344	unaligned
CONTIG	k105_81530	579	unaligned
CONTIG	k105_61106	647	unaligned
CONTIG	k105_61107	520	unaligned
CONTIG	k105_163316	1468	unaligned
CONTIG	k105_61108	806	unaligned
CONTIG	k105_122546	523	unaligned
CONTIG	k105_122547	656	unaligned
CONTIG	k105_122548	702	unaligned
CONTIG	k105_61112	518	unaligned
CONTIG	k105_122550	830	unaligned
CONTIG	k105_61114	569	unaligned
CONTIG	k105_122552	642	unaligned
CONTIG	k105_61117	692	unaligned
CONTIG	k105_122554	502	unaligned
CONTIG	k105_61120	570	unaligned
CONTIG	k105_122555	968	unaligned
CONTIG	k105_122557	519	unaligned
CONTIG	k105_112332	1349	unaligned
CONTIG	k105_112333	774	unaligned
CONTIG	k105_122558	1603	unaligned
CONTIG	k105_112335	797	unaligned
CONTIG	k105_112336	528	unaligned
CONTIG	k105_112337	541	unaligned
CONTIG	k105_91643	2170	unaligned
CONTIG	k105_102019	738	unaligned
CONTIG	k105_91645	979	unaligned
CONTIG	k105_91646	745	unaligned
CONTIG	k105_91647	516	unaligned
CONTIG	k105_102022	603	unaligned
CONTIG	k105_91648	651	unaligned
CONTIG	k105_102024	976	unaligned
CONTIG	k105_91649	810	unaligned
CONTIG	k105_102025	517	unaligned
CONTIG	k105_91650	756	unaligned
CONTIG	k105_102026	980	unaligned
953760	954584	825	1	Synechococcus_sp._RCC307_CT978603.1	k105_133017	98.55		True
CONTIG	k105_133017	825	correct
CONTIG	k105_50689	1536	unaligned
CONTIG	k105_50690	750	unaligned
CONTIG	k105_71329	759	unaligned
CONTIG	k105_71330	524	unaligned
CONTIG	k105_50691	1088	unaligned
CONTIG	k105_50692	531	unaligned
CONTIG	k105_71333	786	unaligned
CONTIG	k105_71334	1299	unaligned
CONTIG	k105_71335	960	unaligned
CONTIG	k105_142913	1387	unaligned
CONTIG	k105_71336	866	unaligned
CONTIG	k105_71338	595	unaligned
CONTIG	k105_142914	1387	unaligned
CONTIG	k105_71340	982	unaligned
CONTIG	k105_163317	984	unaligned
CONTIG	k105_40704	1434	unaligned
CONTIG	k105_163319	1883	unaligned
CONTIG	k105_40705	1426	unaligned
CONTIG	k105_40706	551	unaligned
CONTIG	k105_163321	899	unaligned
CONTIG	k105_40707	671	unaligned
CONTIG	k105_163323	1006	unaligned
CONTIG	k105_163324	575	unaligned
CONTIG	k105_163326	759	unaligned
CONTIG	k105_40714	1176	unaligned
CONTIG	k105_163327	566	unaligned
CONTIG	k105_40716	598	unaligned
CONTIG	k105_112339	501	unaligned
CONTIG	k105_30242	1496	unaligned
CONTIG	k105_30243	913	unaligned
CONTIG	k105_30244	1072	unaligned
CONTIG	k105_30245	563	unaligned
CONTIG	k105_30246	555	unaligned
CONTIG	k105_112340	3140	unaligned
CONTIG	k105_112342	518	unaligned
CONTIG	k105_30249	599	unaligned
CONTIG	k105_112343	730	unaligned
CONTIG	k105_30250	573	unaligned
CONTIG	k105_112344	911	unaligned
CONTIG	k105_112345	570	unaligned
CONTIG	k105_30256	633	unaligned
CONTIG	k105_112348	542	unaligned
CONTIG	k105_30257	505	unaligned
CONTIG	k105_81531	822	unaligned
CONTIG	k105_91652	568	unaligned
CONTIG	k105_81534	725	unaligned
CONTIG	k105_81535	600	unaligned
CONTIG	k105_91653	1704	unaligned
CONTIG	k105_81536	896	unaligned
CONTIG	k105_91654	1072	unaligned
CONTIG	k105_91657	509	unaligned
CONTIG	k105_81539	1717	unaligned
CONTIG	k105_91659	950	unaligned
CONTIG	k105_81545	501	unaligned
1850448	1851204	156	912	Synechococcus_sp._RCC307_CT978603.1	k105_122559	99.21		True
CONTIG	k105_122559	912	correct
CONTIG	k105_61122	1047	unaligned
CONTIG	k105_122560	2271	unaligned
CONTIG	k105_122561	579	unaligned
CONTIG	k105_122564	572	unaligned
CONTIG	k105_122565	929	unaligned
CONTIG	k105_61123	5550	unaligned
CONTIG	k105_102027	1419	unaligned
CONTIG	k105_102028	959	unaligned
CONTIG	k105_102029	754	unaligned
2011915	2013132	1	1218	Synechococcus_sp._RCC307_CT978603.1	k105_102031	99.75		True
CONTIG	k105_102031	1218	correct
CONTIG	k105_142915	6376	unaligned
CONTIG	k105_102039	502	unaligned
CONTIG	k105_50695	2135	unaligned
CONTIG	k105_71342	655	unaligned
CONTIG	k105_50696	506	unaligned
CONTIG	k105_71343	911	unaligned
1988304	1989154	851	1	Synechococcus_sp._RCC307_CT978603.1	k105_50698	99.53		True
CONTIG	k105_50698	851	correct
CONTIG	k105_71345	897	unaligned
CONTIG	k105_71346	546	unaligned
CONTIG	k105_50703	966	unaligned
CONTIG	k105_71347	1319	unaligned
CONTIG	k105_50707	791	unaligned
CONTIG	k105_50708	719	unaligned
CONTIG	k105_71354	521	unaligned
CONTIG	k105_71355	527	unaligned
CONTIG	k105_163328	542	unaligned
CONTIG	k105_40717	655	unaligned
CONTIG	k105_163330	722	unaligned
CONTIG	k105_40718	601	unaligned
CONTIG	k105_40719	793	unaligned
CONTIG	k105_40720	545	unaligned
CONTIG	k105_40721	621	unaligned
CONTIG	k105_163334	1377	unaligned
CONTIG	k105_40722	597	unaligned
