S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_9967	643	unaligned
CONTIG	k105_9968	595	unaligned
CONTIG	k105_9969	689	unaligned
CONTIG	k105_9970	3110	unaligned
CONTIG	k105_9971	539	unaligned
CONTIG	k105_9972	1239	unaligned
CONTIG	k105_41358	3798	unaligned
CONTIG	k105_139348	2226	unaligned
CONTIG	k105_41361	1116	unaligned
CONTIG	k105_139349	845	unaligned
CONTIG	k105_41363	542	unaligned
CONTIG	k105_139350	1016	unaligned
CONTIG	k105_106619	657	unaligned
CONTIG	k105_149883	5539	unaligned
CONTIG	k105_149888	1123	unaligned
CONTIG	k105_172080	8286	unaligned
CONTIG	k105_106621	1345	unaligned
CONTIG	k105_106622	627	unaligned
CONTIG	k105_172082	530	unaligned
CONTIG	k105_172083	555	unaligned
CONTIG	k105_106623	4142	unaligned
CONTIG	k105_172086	4040	unaligned
CONTIG	k105_106626	538	unaligned
CONTIG	k105_106627	662	unaligned
CONTIG	k105_106628	691	unaligned
CONTIG	k105_172091	890	unaligned
CONTIG	k105_172092	500	unaligned
CONTIG	k105_106632	707	unaligned
CONTIG	k105_172093	1087	unaligned
CONTIG	k105_172094	610	unaligned
CONTIG	k105_106633	1422	unaligned
CONTIG	k105_172095	617	unaligned
CONTIG	k105_106635	826	unaligned
CONTIG	k105_172097	553	unaligned
CONTIG	k105_172098	813	unaligned
CONTIG	k105_172099	660	unaligned
CONTIG	k105_19062	1262	unaligned
CONTIG	k105_19063	1268	unaligned
CONTIG	k105_172101	2312	unaligned
CONTIG	k105_19064	650	unaligned
CONTIG	k105_19067	585	unaligned
CONTIG	k105_172106	912	unaligned
CONTIG	k105_19070	730	unaligned
2365507	2365739	233	1	Thiohalobacter_thiocyanaticus_NZ_QZMU01000001.1	k105_172107	95.71		True
unknown
1246	1342	275	371	Simiduia_sp._J_MY2_NZ_JACHXZ010000009.1	k105_172107	95.88		True
unknown
CONTIG	k105_172107	691	mis_unaligned
CONTIG	k105_172108	746	unaligned
CONTIG	k105_172109	590	unaligned
CONTIG	k105_172110	784	unaligned
CONTIG	k105_161599	1349	unaligned
CONTIG	k105_161604	573	unaligned
CONTIG	k105_161610	742	unaligned
CONTIG	k105_161611	802	unaligned
CONTIG	k105_161615	1002	unaligned
CONTIG	k105_116652	1205	unaligned
CONTIG	k105_116653	549	unaligned
CONTIG	k105_62667	998	unaligned
CONTIG	k105_62668	1172	unaligned
CONTIG	k105_96132	56722	unaligned
CONTIG	k105_62669	1142	unaligned
CONTIG	k105_62670	865	unaligned
CONTIG	k105_62671	1200	unaligned
CONTIG	k105_96137	3110	unaligned
CONTIG	k105_41368	642	unaligned
CONTIG	k105_96139	791	unaligned
59988	60563	576	1	gamma_proteobacterium_SCGC_AB_629_P17_KB889780.1	k105_41370	98.96		True
CONTIG	k105_41370	576	correct
CONTIG	k105_41371	530	unaligned
CONTIG	k105_96140	903	unaligned
CONTIG	k105_96141	691	unaligned
CONTIG	k105_96142	677	unaligned
CONTIG	k105_41375	582	unaligned
CONTIG	k105_96144	598	unaligned
CONTIG	k105_96145	523	unaligned
CONTIG	k105_41378	623	unaligned
CONTIG	k105_41379	517	unaligned
CONTIG	k105_172114	564	unaligned
CONTIG	k105_41382	637	unaligned
CONTIG	k105_172115	1024	unaligned
CONTIG	k105_172116	615	unaligned
CONTIG	k105_116654	2966	unaligned
CONTIG	k105_172119	561	unaligned
CONTIG	k105_9973	548	unaligned
CONTIG	k105_9976	1094	unaligned
CONTIG	k105_9977	565	unaligned
CONTIG	k105_96146	727	unaligned
CONTIG	k105_96147	672	unaligned
CONTIG	k105_149891	1176	unaligned
CONTIG	k105_149894	998	unaligned
CONTIG	k105_149895	675	unaligned
CONTIG	k105_96149	2380	unaligned
CONTIG	k105_96150	553	unaligned
CONTIG	k105_149896	802	unaligned
CONTIG	k105_96153	777	unaligned
CONTIG	k105_149897	1484	unaligned
CONTIG	k105_149898	829	unaligned
CONTIG	k105_96154	1647	unaligned
CONTIG	k105_19080	585	unaligned
CONTIG	k105_96156	575	unaligned
CONTIG	k105_19082	740	unaligned
CONTIG	k105_96157	812	unaligned
CONTIG	k105_19083	921	unaligned
CONTIG	k105_96159	708	unaligned
CONTIG	k105_19084	723	unaligned
CONTIG	k105_96160	543	unaligned
CONTIG	k105_19086	1007	unaligned
CONTIG	k105_96164	856	unaligned
CONTIG	k105_19087	1374	unaligned
CONTIG	k105_9979	1238	unaligned
CONTIG	k105_96170	585	unaligned
CONTIG	k105_96171	877	unaligned
CONTIG	k105_9980	911	unaligned
CONTIG	k105_9981	556	unaligned
CONTIG	k105_9982	639	unaligned
CONTIG	k105_9985	651	unaligned
CONTIG	k105_9986	1124	unaligned
CONTIG	k105_96175	2670	unaligned
CONTIG	k105_9987	815	unaligned
CONTIG	k105_96178	723	unaligned
CONTIG	k105_30534	727	unaligned
CONTIG	k105_74244	4613	unaligned
CONTIG	k105_74245	919	unaligned
CONTIG	k105_30537	606	unaligned
CONTIG	k105_74247	576	unaligned
CONTIG	k105_30539	1007	unaligned
CONTIG	k105_74252	570	unaligned
CONTIG	k105_30541	1311	unaligned
19385	19455	319	249	Gracilibacteria_bacterium_JGI_0000069_P22_ASND01000028.1	k105_30544	98.59		True
CONTIG	k105_30544	724	correct
CONTIG	k105_74254	2043	unaligned
CONTIG	k105_161616	615	unaligned
CONTIG	k105_74258	1174	unaligned
CONTIG	k105_161617	797	unaligned
CONTIG	k105_74259	668	unaligned
CONTIG	k105_161618	575	unaligned
CONTIG	k105_74260	667	unaligned
CONTIG	k105_74261	853	unaligned
CONTIG	k105_74264	1073	unaligned
CONTIG	k105_161619	2955	unaligned
CONTIG	k105_139354	500	unaligned
CONTIG	k105_161620	628	unaligned
CONTIG	k105_139355	653	unaligned
CONTIG	k105_161621	564	unaligned
CONTIG	k105_161622	525	unaligned
CONTIG	k105_84341	3292	unaligned
CONTIG	k105_62674	1469	unaligned
CONTIG	k105_62675	621	unaligned
CONTIG	k105_84342	828	unaligned
CONTIG	k105_84343	517	unaligned
CONTIG	k105_62677	709	unaligned
CONTIG	k105_84344	589	unaligned
CONTIG	k105_62678	582	unaligned
CONTIG	k105_62679	647	unaligned
CONTIG	k105_84349	611	unaligned
CONTIG	k105_62680	1951	unaligned
CONTIG	k105_84350	1455	unaligned
CONTIG	k105_62681	1079	unaligned
CONTIG	k105_84353	689	unaligned
CONTIG	k105_41383	555	unaligned
CONTIG	k105_84356	655	unaligned
CONTIG	k105_41384	1171	unaligned
CONTIG	k105_128752	783	unaligned
CONTIG	k105_41385	1759	unaligned
CONTIG	k105_128754	1843	unaligned
CONTIG	k105_128755	556	unaligned
CONTIG	k105_116656	7320	unaligned
CONTIG	k105_139356	1272	unaligned
CONTIG	k105_116657	1148	unaligned
CONTIG	k105_139357	892	unaligned
CONTIG	k105_116659	1118	unaligned
CONTIG	k105_139358	821	unaligned
CONTIG	k105_139359	889	unaligned
CONTIG	k105_116661	822	unaligned
CONTIG	k105_139360	3408	unaligned
CONTIG	k105_51668	20033	unaligned
CONTIG	k105_51669	709	unaligned
CONTIG	k105_139365	646	unaligned
CONTIG	k105_84357	1622	unaligned
CONTIG	k105_51676	624	unaligned
CONTIG	k105_149899	1637	unaligned
CONTIG	k105_19089	858	unaligned
CONTIG	k105_19091	577	unaligned
CONTIG	k105_128756	6097	unaligned
CONTIG	k105_128758	602	unaligned
CONTIG	k105_19094	746	unaligned
CONTIG	k105_128759	1181	unaligned
CONTIG	k105_19095	1418	unaligned
CONTIG	k105_128763	634	unaligned
CONTIG	k105_128764	548	unaligned
CONTIG	k105_19097	1365	unaligned
CONTIG	k105_128765	555	unaligned
CONTIG	k105_19099	814	unaligned
CONTIG	k105_128767	571	unaligned
CONTIG	k105_128768	1032	unaligned
CONTIG	k105_128769	793	unaligned
CONTIG	k105_139366	944	unaligned
CONTIG	k105_139367	687	unaligned
CONTIG	k105_139368	594	unaligned
CONTIG	k105_139369	680	unaligned
CONTIG	k105_139371	600	unaligned
CONTIG	k105_9990	980	unaligned
CONTIG	k105_9991	1071	unaligned
CONTIG	k105_139372	3497	unaligned
CONTIG	k105_9992	657	unaligned
CONTIG	k105_139376	546	unaligned
CONTIG	k105_74265	704	unaligned
CONTIG	k105_9997	705	unaligned
CONTIG	k105_74266	692	unaligned
CONTIG	k105_9998	2327	unaligned
CONTIG	k105_30547	1106	unaligned
CONTIG	k105_30548	534	unaligned
CONTIG	k105_30549	1277	unaligned
CONTIG	k105_30550	563	unaligned
CONTIG	k105_30552	592	unaligned
CONTIG	k105_30554	965	unaligned
461	774	324	11	Marinomonas_communis_NZ_SNZA01000010.1	k105_30556	96.18		True
CONTIG	k105_30556	821	correct
CONTIG	k105_30557	520	unaligned
CONTIG	k105_128772	1526	unaligned
CONTIG	k105_128773	751	unaligned
CONTIG	k105_128775	727	unaligned
CONTIG	k105_128777	787	unaligned
CONTIG	k105_128778	1257	unaligned
CONTIG	k105_128780	862	unaligned
CONTIG	k105_128781	524	unaligned
CONTIG	k105_62682	824	unaligned
CONTIG	k105_62683	1011	unaligned
CONTIG	k105_62684	676	unaligned
CONTIG	k105_84361	8444	unaligned
CONTIG	k105_62687	583	unaligned
CONTIG	k105_84362	585	unaligned
CONTIG	k105_84363	657	unaligned
CONTIG	k105_84364	665	unaligned
CONTIG	k105_62690	1061	unaligned
CONTIG	k105_84365	540	unaligned
CONTIG	k105_84366	504	unaligned
CONTIG	k105_62692	1056	unaligned
CONTIG	k105_62693	506	unaligned
CONTIG	k105_62695	563	unaligned
CONTIG	k105_41386	4652	unaligned
CONTIG	k105_139377	539	unaligned
CONTIG	k105_41388	776	unaligned
CONTIG	k105_139378	678	unaligned
CONTIG	k105_139379	772	unaligned
CONTIG	k105_139381	883	unaligned
CONTIG	k105_41390	2441	unaligned
CONTIG	k105_41394	510	unaligned
CONTIG	k105_139382	2109	unaligned
CONTIG	k105_116663	612	unaligned
CONTIG	k105_139383	1458	unaligned
CONTIG	k105_139385	856	unaligned
CONTIG	k105_116667	1447	unaligned
CONTIG	k105_116668	874	unaligned
CONTIG	k105_116669	770	unaligned
CONTIG	k105_74269	8656	unaligned
CONTIG	k105_116672	518	unaligned
CONTIG	k105_116673	912	unaligned
CONTIG	k105_74270	2143	unaligned
CONTIG	k105_51680	587	unaligned
CONTIG	k105_74271	1187	unaligned
CONTIG	k105_74272	720	unaligned
CONTIG	k105_51683	734	unaligned
CONTIG	k105_51684	779	unaligned
CONTIG	k105_74275	821	unaligned
CONTIG	k105_51685	637	unaligned
CONTIG	k105_51686	1018	unaligned
CONTIG	k105_51688	647	unaligned
CONTIG	k105_149901	7882	unaligned
CONTIG	k105_149902	742	unaligned
CONTIG	k105_149905	670	unaligned
CONTIG	k105_149906	579	unaligned
CONTIG	k105_84368	3611	unaligned
CONTIG	k105_19100	1128	unaligned
CONTIG	k105_84370	923	unaligned
CONTIG	k105_19102	747	unaligned
CONTIG	k105_84371	520	unaligned
CONTIG	k105_19104	806	unaligned
CONTIG	k105_84372	1071	unaligned
CONTIG	k105_84373	616	unaligned
CONTIG	k105_84374	1081	unaligned
CONTIG	k105_19105	1752	unaligned
CONTIG	k105_84375	552	unaligned
CONTIG	k105_84378	2041	unaligned
CONTIG	k105_128782	1314	unaligned
CONTIG	k105_128785	749	unaligned
CONTIG	k105_106636	13922	unaligned
CONTIG	k105_128791	913	unaligned
CONTIG	k105_10001	530	unaligned
CONTIG	k105_128793	1219	unaligned
CONTIG	k105_128794	500	unaligned
CONTIG	k105_139386	702	unaligned
CONTIG	k105_139389	582	unaligned
CONTIG	k105_139391	508	unaligned
CONTIG	k105_10004	5185	unaligned
CONTIG	k105_30558	2027	unaligned
CONTIG	k105_139392	3323	unaligned
CONTIG	k105_30559	1467	unaligned
CONTIG	k105_139394	735	unaligned
CONTIG	k105_30560	608	unaligned
CONTIG	k105_30565	625	unaligned
CONTIG	k105_62696	622	unaligned
CONTIG	k105_172121	20519	unaligned
CONTIG	k105_172123	1014	unaligned
CONTIG	k105_41402	856	unaligned
CONTIG	k105_96179	2865	unaligned
CONTIG	k105_96180	648	unaligned
CONTIG	k105_41405	761	unaligned
CONTIG	k105_41406	874	unaligned
CONTIG	k105_41408	622	unaligned
CONTIG	k105_116675	540	unaligned
CONTIG	k105_96184	1694	unaligned
CONTIG	k105_116677	1189	unaligned
CONTIG	k105_116681	691	unaligned
CONTIG	k105_116686	1080	unaligned
CONTIG	k105_84382	1514	unaligned
CONTIG	k105_84384	792	unaligned
CONTIG	k105_51691	636	unaligned
CONTIG	k105_84386	542	unaligned
CONTIG	k105_51694	588	unaligned
CONTIG	k105_84390	621	unaligned
CONTIG	k105_51698	798	unaligned
1137869	1138115	3	249	Methylobacter_sp._XLMV4_NZ_WUTY02000001.1	k105_84393	96.36		False
761571	761817	249	3	Methylobacter_sp._XLMV4_NZ_WUTY02000001.1	k105_84393	96.36		False
2366300	2366548	1	249	Thiohalobacter_thiocyanaticus_NZ_QZMU01000001.1	k105_84393	95.18		False
409602	409848	249	3	Methylobacter_sp._XLMV4_NZ_WUTY02000001.1	k105_84393	96.36		True
CONTIG	k105_84393	1214	correct_unaligned
CONTIG	k105_19107	1657	unaligned
CONTIG	k105_139400	533	unaligned
CONTIG	k105_139401	628	unaligned
CONTIG	k105_19110	851	unaligned
CONTIG	k105_139402	1745	unaligned
CONTIG	k105_139403	855	unaligned
CONTIG	k105_19111	3200	unaligned
CONTIG	k105_139405	1917	unaligned
CONTIG	k105_106639	1771	unaligned
CONTIG	k105_139411	719	unaligned
CONTIG	k105_139412	885	unaligned
CONTIG	k105_106640	1063	unaligned
CONTIG	k105_172126	1404	unaligned
CONTIG	k105_172128	886	unaligned
CONTIG	k105_172129	816	unaligned
CONTIG	k105_172130	570	unaligned
CONTIG	k105_172131	512	unaligned
CONTIG	k105_172132	931	unaligned
CONTIG	k105_172133	1117	unaligned
CONTIG	k105_172137	532	unaligned
CONTIG	k105_10011	568	unaligned
CONTIG	k105_10012	668	unaligned
CONTIG	k105_10014	871	unaligned
CONTIG	k105_10017	691	unaligned
CONTIG	k105_10021	874	unaligned
CONTIG	k105_30568	2841	unaligned
CONTIG	k105_30569	695	unaligned
CONTIG	k105_30572	1647	unaligned
CONTIG	k105_96186	3370	unaligned
CONTIG	k105_96187	682	unaligned
CONTIG	k105_30575	919	unaligned
CONTIG	k105_96188	720	unaligned
CONTIG	k105_96189	511	unaligned
CONTIG	k105_30576	758	unaligned
CONTIG	k105_96191	577	unaligned
CONTIG	k105_30578	716	unaligned
CONTIG	k105_30579	633	unaligned
CONTIG	k105_96194	649	unaligned
CONTIG	k105_30580	1278	unaligned
CONTIG	k105_96198	1811	unaligned
CONTIG	k105_96199	561	unaligned
CONTIG	k105_30582	2086	unaligned
CONTIG	k105_30583	510	unaligned
CONTIG	k105_96200	1217	unaligned
CONTIG	k105_96201	752	unaligned
CONTIG	k105_30586	620	unaligned
CONTIG	k105_96203	736	unaligned
CONTIG	k105_96205	706	unaligned
CONTIG	k105_30589	1511	unaligned
CONTIG	k105_30590	571	unaligned
CONTIG	k105_84394	1122	unaligned
CONTIG	k105_161623	18339	unaligned
CONTIG	k105_161624	1050	unaligned
CONTIG	k105_84398	982	unaligned
CONTIG	k105_161625	913	unaligned
CONTIG	k105_84399	513	unaligned
CONTIG	k105_84400	518	unaligned
CONTIG	k105_84403	904	unaligned
CONTIG	k105_161628	2486	unaligned
CONTIG	k105_84405	830	unaligned
CONTIG	k105_161629	911	unaligned
CONTIG	k105_161631	565	unaligned
CONTIG	k105_161632	686	unaligned
CONTIG	k105_84407	3126	unaligned
CONTIG	k105_84409	721	unaligned
CONTIG	k105_62699	5958	unaligned
CONTIG	k105_41409	1232	unaligned
CONTIG	k105_41410	556	unaligned
CONTIG	k105_62700	672	unaligned
CONTIG	k105_62702	734	unaligned
CONTIG	k105_41411	1229	unaligned
CONTIG	k105_62704	719	unaligned
CONTIG	k105_62705	1024	unaligned
CONTIG	k105_41413	1995	unaligned
CONTIG	k105_41415	501	unaligned
CONTIG	k105_62707	873	unaligned
CONTIG	k105_41417	793	unaligned
CONTIG	k105_41418	642	unaligned
CONTIG	k105_62709	1594	unaligned
CONTIG	k105_41419	789	unaligned
CONTIG	k105_62711	1598	unaligned
CONTIG	k105_62713	967	unaligned
CONTIG	k105_41422	2219	unaligned
CONTIG	k105_62719	536	unaligned
CONTIG	k105_139414	923	unaligned
CONTIG	k105_62720	1692	unaligned
CONTIG	k105_139416	1094	unaligned
CONTIG	k105_62721	763	unaligned
CONTIG	k105_139418	501	unaligned
CONTIG	k105_139419	517	unaligned
CONTIG	k105_62724	707	unaligned
CONTIG	k105_139420	1332	unaligned
CONTIG	k105_62728	512	unaligned
CONTIG	k105_62729	562	unaligned
CONTIG	k105_41423	2000	unaligned
CONTIG	k105_41424	776	unaligned
CONTIG	k105_161634	4181	unaligned
CONTIG	k105_41427	728	unaligned
CONTIG	k105_41428	582	unaligned
CONTIG	k105_161636	586	unaligned
CONTIG	k105_161637	619	unaligned
CONTIG	k105_161641	917	unaligned
CONTIG	k105_172138	2797	unaligned
CONTIG	k105_116689	1887	unaligned
CONTIG	k105_116690	728	unaligned
CONTIG	k105_116691	612	unaligned
CONTIG	k105_172140	1240	unaligned
CONTIG	k105_116692	813	unaligned
CONTIG	k105_116693	518	unaligned
CONTIG	k105_172143	843	unaligned
CONTIG	k105_172144	966	unaligned
CONTIG	k105_116699	787	unaligned
CONTIG	k105_116701	699	unaligned
CONTIG	k105_172146	2174	unaligned
742612	742736	224	349	Syntrophus_aciditrophicus_NC_007759.1	k105_51701	96.03		True
CONTIG	k105_51701	4597	correct_unaligned
CONTIG	k105_51704	555	unaligned
CONTIG	k105_51705	606	unaligned
CONTIG	k105_51706	981	unaligned
CONTIG	k105_51709	567	unaligned
CONTIG	k105_106642	4867	unaligned
CONTIG	k105_106643	581	unaligned
CONTIG	k105_106644	693	unaligned
CONTIG	k105_106645	1362	unaligned
CONTIG	k105_106647	713	unaligned
CONTIG	k105_139424	5200	unaligned
CONTIG	k105_139426	664	unaligned
CONTIG	k105_139429	1016	unaligned
CONTIG	k105_19116	2501	unaligned
CONTIG	k105_19121	511	unaligned
CONTIG	k105_19123	646	unaligned
CONTIG	k105_19126	573	unaligned
CONTIG	k105_41431	6786	unaligned
CONTIG	k105_19127	1069	unaligned
CONTIG	k105_19128	748	unaligned
CONTIG	k105_19129	777	unaligned
CONTIG	k105_41434	2141	unaligned
CONTIG	k105_84410	1430	unaligned
CONTIG	k105_10026	724	unaligned
CONTIG	k105_84412	1049	unaligned
CONTIG	k105_149908	10158	unaligned
CONTIG	k105_149910	732	unaligned
CONTIG	k105_149912	759	unaligned
CONTIG	k105_149919	640	unaligned
CONTIG	k105_149920	1036	unaligned
CONTIG	k105_149921	641	unaligned
CONTIG	k105_10030	618	unaligned
CONTIG	k105_10031	1221	unaligned
CONTIG	k105_10032	2270	unaligned
CONTIG	k105_10033	668	unaligned
CONTIG	k105_96207	666	unaligned
CONTIG	k105_96208	949	unaligned
CONTIG	k105_51710	1906	unaligned
CONTIG	k105_96209	1803	unaligned
CONTIG	k105_96210	1060	unaligned
CONTIG	k105_51711	1915	unaligned
CONTIG	k105_51713	660	unaligned
CONTIG	k105_96215	542	unaligned
CONTIG	k105_96218	713	unaligned
CONTIG	k105_172148	1029	unaligned
CONTIG	k105_116704	1245	unaligned
CONTIG	k105_172149	563	unaligned
CONTIG	k105_116708	1024	unaligned
CONTIG	k105_172151	4765	unaligned
CONTIG	k105_106649	3302	unaligned
CONTIG	k105_106650	841	unaligned
CONTIG	k105_74277	26646	unaligned
CONTIG	k105_106651	570	unaligned
CONTIG	k105_106652	791	unaligned
CONTIG	k105_74279	913	unaligned
CONTIG	k105_106655	552	unaligned
CONTIG	k105_106656	699	unaligned
CONTIG	k105_74282	872	unaligned
CONTIG	k105_74286	1042	unaligned
CONTIG	k105_19133	640	unaligned
CONTIG	k105_139432	746	unaligned
CONTIG	k105_19135	892	unaligned
CONTIG	k105_19136	1079	unaligned
CONTIG	k105_19137	590	unaligned
CONTIG	k105_139434	2242	unaligned
CONTIG	k105_19138	807	unaligned
CONTIG	k105_139436	756	unaligned
CONTIG	k105_19141	726	unaligned
CONTIG	k105_149929	1059	unaligned
CONTIG	k105_41435	4619	unaligned
CONTIG	k105_41436	615	unaligned
CONTIG	k105_149936	1423	unaligned
CONTIG	k105_41437	1251	unaligned
CONTIG	k105_51718	1389	unaligned
CONTIG	k105_84415	5030	unaligned
CONTIG	k105_84417	597	unaligned
CONTIG	k105_84418	1107	unaligned
CONTIG	k105_84422	848	unaligned
CONTIG	k105_84423	732	unaligned
CONTIG	k105_84424	510	unaligned
CONTIG	k105_10038	1426	unaligned
CONTIG	k105_10039	1358	unaligned
CONTIG	k105_10041	2573	unaligned
CONTIG	k105_10042	1662	unaligned
CONTIG	k105_116711	3563	unaligned
CONTIG	k105_116713	584	unaligned
CONTIG	k105_96219	1556	unaligned
CONTIG	k105_96220	597	unaligned
CONTIG	k105_116714	1262	unaligned
CONTIG	k105_96221	901	unaligned
CONTIG	k105_96223	858	unaligned
CONTIG	k105_116718	563	unaligned
CONTIG	k105_96227	1695	unaligned
CONTIG	k105_30591	869	unaligned
CONTIG	k105_30592	1143	unaligned
CONTIG	k105_172152	2053	unaligned
CONTIG	k105_30593	534	unaligned
CONTIG	k105_172153	702	unaligned
CONTIG	k105_30594	810	unaligned
CONTIG	k105_172156	2185	unaligned
CONTIG	k105_30602	943	unaligned
CONTIG	k105_172158	631	unaligned
CONTIG	k105_30603	633	unaligned
CONTIG	k105_106659	1828	unaligned
CONTIG	k105_74287	892	unaligned
CONTIG	k105_74289	671	unaligned
CONTIG	k105_74291	675	unaligned
CONTIG	k105_106661	3457	unaligned
CONTIG	k105_74292	1615	unaligned
CONTIG	k105_74295	564	unaligned
CONTIG	k105_74296	665	unaligned
CONTIG	k105_106662	1864	unaligned
CONTIG	k105_106663	642	unaligned
CONTIG	k105_19142	1749	unaligned
CONTIG	k105_19143	586	unaligned
CONTIG	k105_19144	831	unaligned
CONTIG	k105_19147	508	unaligned
CONTIG	k105_19149	508	unaligned
CONTIG	k105_19150	553	unaligned
CONTIG	k105_19151	705	unaligned
CONTIG	k105_19152	560	unaligned
CONTIG	k105_19155	515	unaligned
CONTIG	k105_149941	2051	unaligned
CONTIG	k105_41441	2502	unaligned
CONTIG	k105_149947	791	unaligned
CONTIG	k105_41445	1178	unaligned
CONTIG	k105_149948	936	unaligned
CONTIG	k105_62730	1622	unaligned
CONTIG	k105_62732	666	unaligned
CONTIG	k105_62735	554	unaligned
CONTIG	k105_62737	603	unaligned
CONTIG	k105_62738	536	unaligned
CONTIG	k105_62741	707	unaligned
CONTIG	k105_62742	645	unaligned
CONTIG	k105_62743	896	unaligned
CONTIG	k105_51721	5375	unaligned
CONTIG	k105_51722	636	unaligned
CONTIG	k105_51723	511	unaligned
CONTIG	k105_51725	761	unaligned
CONTIG	k105_51726	506	unaligned
CONTIG	k105_51733	703	unaligned
CONTIG	k105_51734	1013	unaligned
CONTIG	k105_96228	922	unaligned
CONTIG	k105_10045	933	unaligned
CONTIG	k105_10046	668	unaligned
CONTIG	k105_10047	575	unaligned
CONTIG	k105_96232	1487	unaligned
CONTIG	k105_10048	506	unaligned
CONTIG	k105_10049	758	unaligned
CONTIG	k105_10050	670	unaligned
CONTIG	k105_10051	591	unaligned
CONTIG	k105_96237	952	unaligned
CONTIG	k105_96239	559	unaligned
CONTIG	k105_161644	1406	unaligned
CONTIG	k105_172161	789	unaligned
CONTIG	k105_161645	1076	unaligned
CONTIG	k105_172162	1609	unaligned
CONTIG	k105_161649	794	unaligned
CONTIG	k105_172163	1690	unaligned
CONTIG	k105_161651	692	unaligned
CONTIG	k105_161653	818	unaligned
CONTIG	k105_161655	645	unaligned
CONTIG	k105_116719	2615	unaligned
CONTIG	k105_74299	649	unaligned
CONTIG	k105_74301	660	unaligned
CONTIG	k105_74302	553	unaligned
CONTIG	k105_116720	2754	unaligned
CONTIG	k105_74306	1488	unaligned
CONTIG	k105_116721	2317	unaligned
CONTIG	k105_74312	556	unaligned
CONTIG	k105_116723	674	unaligned
CONTIG	k105_74313	517	unaligned
CONTIG	k105_30610	753	unaligned
CONTIG	k105_106667	668	unaligned
CONTIG	k105_106668	574	unaligned
CONTIG	k105_41448	2206	unaligned
CONTIG	k105_41449	693	unaligned
CONTIG	k105_41450	878	unaligned
CONTIG	k105_106674	547	unaligned
CONTIG	k105_106675	711	unaligned
CONTIG	k105_41455	659	unaligned
CONTIG	k105_41456	505	unaligned
CONTIG	k105_41457	539	unaligned
CONTIG	k105_19157	950	unaligned
CONTIG	k105_19159	2156	unaligned
CONTIG	k105_84426	9649	unaligned
CONTIG	k105_84427	1425	unaligned
CONTIG	k105_19161	1934	unaligned
CONTIG	k105_84428	1264	unaligned
CONTIG	k105_19165	558	unaligned
CONTIG	k105_149950	821	unaligned
CONTIG	k105_149952	612	unaligned
CONTIG	k105_149953	549	unaligned
CONTIG	k105_149955	1358	unaligned
CONTIG	k105_149956	1384	unaligned
CONTIG	k105_62744	840	unaligned
CONTIG	k105_62746	802	unaligned
CONTIG	k105_96242	2638	unaligned
CONTIG	k105_62748	554	unaligned
CONTIG	k105_62750	733	unaligned
CONTIG	k105_96243	1130	unaligned
CONTIG	k105_62751	1035	unaligned
CONTIG	k105_96244	1338	unaligned
CONTIG	k105_62753	985	unaligned
CONTIG	k105_62754	635	unaligned
1918895	1918961	670	604	Owenweeksia_hongkongensis_DSM_17368_NC_016599.1	k105_96245	95.52		True
unknown
1918156	1918228	1412	1340	Owenweeksia_hongkongensis_DSM_17368_NC_016599.1	k105_96245	97.26		True
unknown
1917976	1918099	1592	1469	Owenweeksia_hongkongensis_DSM_17368_NC_016599.1	k105_96245	95.97		True
unknown
CONTIG	k105_96245	1668	mis_unaligned
CONTIG	k105_51736	976	unaligned
CONTIG	k105_172167	2995	unaligned
CONTIG	k105_172168	1195	unaligned
CONTIG	k105_51738	2010	unaligned
CONTIG	k105_172170	532	unaligned
CONTIG	k105_172172	537	unaligned
CONTIG	k105_172175	563	unaligned
CONTIG	k105_10054	3043	unaligned
CONTIG	k105_74314	2862	unaligned
2928126	2928202	997	921	Thioalkalivibrio_sulfidiphilus_HL_EbGr7_NC_011901.1	k105_74315	100.0		False
2928126	2928202	997	921	Thioalkalivibrio_sp._ALJ17_NC_011901.1	k105_74315	100.0		True
CONTIG	k105_74315	1135	correct_unaligned
CONTIG	k105_10055	2407	unaligned
CONTIG	k105_74316	1446	unaligned
CONTIG	k105_10056	2132	unaligned
CONTIG	k105_161657	802	unaligned
CONTIG	k105_161659	3275	unaligned
CONTIG	k105_41459	684	unaligned
CONTIG	k105_116727	824	unaligned
CONTIG	k105_41461	764	unaligned
CONTIG	k105_116728	737	unaligned
CONTIG	k105_41462	1287	unaligned
CONTIG	k105_41463	1516	unaligned
CONTIG	k105_41467	800	unaligned
CONTIG	k105_84430	531	unaligned
60921	61008	121	208	gamma_proteobacterium_SCGC_AB_629_P17_KB889780.1	k105_84432	96.59		True
indel: indel (<= 5bp)
61011	61330	209	528	gamma_proteobacterium_SCGC_AB_629_P17_KB889780.1	k105_84432	95.62		True
interspecies translocation
2363230	2363316	529	615	Thiohalobacter_thiocyanaticus_NZ_QZMU01000001.1	k105_84432	96.63		True
CONTIG	k105_84432	785	misassembled
CONTIG	k105_30611	5645	unaligned
CONTIG	k105_84433	574	unaligned
CONTIG	k105_84434	770	unaligned
CONTIG	k105_84436	627	unaligned
CONTIG	k105_30612	1393	unaligned
CONTIG	k105_84437	594	unaligned
CONTIG	k105_30615	609	unaligned
CONTIG	k105_84440	554	unaligned
